N	SelectSort	BubbleSort	ShakerSort	InsertSort
1	0	0	0	0
2	1	4	1	4
3	3	3	2	6
4	15	18	15	12
5	19	31	20	14
6	30	54	41	32
7	33	57	30	42
8	46	73	53	36
9	54	96	69	44
10	60	102	101	48
11	76	163	171	76
12	93	147	181	104
13	111	201	171	122
14	127	172	235	146
15	135	219	220	144
16	153	312	323	156
17	181	256	348	172
18	198	393	339	180
19	210	408	344	224
20	238	409	565	248
21	267	444	519	270
22	288	591	564	274
23	316	616	674	212
24	339	732	559	238
25	369	837	625	296
26	391	922	661	364
27	420	846	880	312
28	444	1062	869	474
29	478	1009	884	438
30	516	1170	780	554
31	540	1008	1162	572
32	580	1270	980	498
33	609	1326	1413	572
34	648	1419	1394	590
35	685	1558	1141	614
36	732	1458	1261	768
37	765	1824	1497	728
38	811	1954	1274	810
39	837	1707	1550	766
40	894	1890	1710	1040
41	934	2005	1798	842
42	969	2109	1879	882
43	1011	2202	2091	856
44	1057	2470	1979	1070
45	1116	2511	2026	1112
46	1164	2526	2293	1112
47	1210	2704	2579	1238
48	1260	2826	2377	1102
49	1311	2931	2845	1260
50	1351	2635	3154	1140
51	1410	2877	2232	1258
52	1467	3198	2914	1354
53	1513	3775	3231	1568
54	1578	3699	2648	1582
55	1632	3765	3404	1730
56	1696	4081	3360	1642
57	1752	3828	3571	1646
58	1818	3954	4099	1652
59	1867	4309	3507	1814
60	1932	4143	4102	1798
61	2004	4779	3869	2074
62	2056	4774	4297	1664
63	2121	4989	4609	2088
64	2190	4830	4449	2074
65	2263	5554	5092	2242
66	2334	5082	5521	2062
67	2394	5457	5426	2070
68	2452	5521	5274	2456
69	2535	5862	4975	2408
70	2604	6081	4983	2608
71	2680	5863	5118	2602
72	2757	5955	5628	2912
73	2838	6594	5654	2456
74	2914	6772	5908	2956
75	2982	6792	5854	2864
76	3054	6738	6376	3288
77	3142	7939	6500	2844
78	3213	6906	6756	3048
79	3306	7266	6924	3454
80	3394	7363	7800	3428
81	3474	8268	6638	3430
82	3552	8082	6930	3380
83	3646	8077	7971	3926
84	3723	8346	7151	3836
85	3819	8856	7541	3842
86	3892	8491	9469	4006
87	3984	9894	8593	3858
88	4086	9738	8064	4338
89	4168	9727	9011	3924
90	4260	9636	9198	3714
91	4356	11202	8244	4524
92	4444	10936	9478	4408
93	4524	9918	8938	4688
94	4647	10995	9231	5206
95	4726	11587	9964	5014
96	4827	11970	9686	5002
97	4935	12156	9387	5186
98	5029	11419	11311	4948
99	5121	11499	10041	4968
100	5235	12750	11484	5286
101	5335	12517	10963	5194
102	5439	12075	11936	5378
103	5550	13860	10876	5594
104	5656	13564	10585	5544
105	5748	14418	12277	6070
106	5862	14523	11737	6362
107	5977	14509	12058	5504
108	6093	14460	12595	5800
109	6186	14556	10767	6140
110	6313	14797	12820	6290
111	6426	15459	14015	5866
112	6540	15570	13106	6520
113	6652	15985	13041	6332
114	6762	16107	13145	7366
115	6882	15414	15234	6634
116	7000	17506	13556	7846
117	7116	15723	14336	7550
118	7239	17676	15210	7500
119	7357	18058	15374	7330
120	7491	18861	14233	7460
121	7605	18120	16943	7714
122	7735	19150	15650	7274
123	7845	18414	17473	8236
124	7977	19584	17795	8748
125	8113	18394	16623	8082
126	8235	19203	18949	8426
127	8373	19668	18108	7412
128	8491	19981	16955	7894
129	8613	19851	18184	7974
130	8760	22359	18765	9294
131	8887	20965	17701	8696
132	9018	21387	19166	8296
133	9165	21585	18386	8748
134	9304	23686	18531	9064
135	9438	22800	18894	9484
136	9579	21669	20763	9224
137	9712	23371	20074	9542
138	9852	23874	20393	9810
139	9999	24768	21340	10198
140	10135	23566	20600	9418
141	10281	24786	19481	10714
142	10419	24144	21040	10400
143	10570	25141	22161	9926
144	10716	25347	22344	9900
145	10854	27444	20760	10570
146	11011	26245	23661	9982
147	11157	29439	24606	11010
148	11313	28503	23287	11326
149	11464	25948	24355	12324
150	11604	28461	25153	11750
151	11757	29016	26113	11720
152	11920	28999	25005	11678
153	12066	29535	27875	12032
154	12237	28566	25400	12962
155	12382	29761	25131	12812
156	12534	30981	26364	13366
157	12696	30711	25774	12472
158	12859	31198	28348	13648
159	13023	32142	27724	12072
160	13182	29946	30040	13292
161	13342	33064	28894	13740
162	13497	31446	31148	12692
163	13680	32565	28949	14112
164	13828	33367	30735	14362
165	14007	35127	28677	12994
166	14175	33834	31734	14266
167	14338	34504	31386	13428
168	14496	33666	30927	15430
169	14688	35940	30326	14418
170	14857	36388	28292	14798
171	15027	35262	31652	14970
172	15201	36681	32740	14710
173	15382	37027	33363	14970
174	15555	38529	31180	14912
175	15729	36933	31736	15720
176	15907	38911	31885	16642
177	16089	38673	32884	15946
178	16269	38907	35208	17598
179	16453	39652	35086	16122
180	16629	40488	33844	16542
181	16827	39090	33154	17328
182	16999	40942	36519	17068
183	17184	42207	34209	17358
184	17367	42342	36481	18126
185	17566	41842	35045	16762
186	17745	42582	37138	16926
187	17937	45633	41590	17202
188	18124	45856	39804	19764
189	18312	44154	39748	17390
190	18519	44574	40434	18846
191	18703	45445	35276	17866
192	18900	43908	39451	19164
193	19080	45528	36871	19438
194	19288	45991	40629	19380
195	19494	48636	40187	19682
196	19668	46128	44499	19192
197	19879	47383	37526	20558
198	20085	47385	40761	19340
199	20286	50064	42769	20584
200	20488	51118	43999	20882
201	20685	51966	41342	22144
202	20895	48954	44140	20906
203	21094	52099	40785	20906
204	21303	54756	43546	20398
205	21501	53694	45798	20146
206	21721	51712	48414	21256
207	21918	54891	48388	22176
208	22140	54633	49760	22522
209	22345	54163	47999	22236
210	22560	56826	50817	22476
211	22755	56124	44818	22714
212	22984	55615	50842	22892
213	23199	56952	47835	21606
214	23406	59190	49263	23330
215	23635	57379	47195	24096
216	23844	56421	52404	23440
217	24081	58449	51248	22460
218	24295	58120	49535	24822
219	24510	58776	52505	26234
220	24735	62433	53087	23310
221	24967	59461	52165	24692
222	25176	61602	57140	24752
223	25398	64173	54854	24662
224	25627	59932	54543	24326
225	25866	62943	55572	25808
226	26088	62883	58835	27010
227	26320	63577	56329	27656
228	26538	63843	60882	26440
229	26772	63069	60352	25742
230	26998	66856	56848	26674
231	27240	66132	60926	26798
232	27480	65196	57790	26160
233	27706	68917	56486	25810
234	27942	69957	58447	27538
235	28182	67416	52456	27070
236	28414	68182	64109	28462
237	28659	70866	58419	28158
238	28905	70749	59465	28364
239	29140	73042	60699	27746
240	29376	72009	64626	31624
241	29628	70920	63251	29534
242	29884	73486	63267	30592
243	30108	71538	63309	31234
244	30360	75930	70924	29518
245	30607	75922	65180	29142
246	30855	73818	64913	31912
247	31110	72648	66889	31402
248	31351	78715	71189	29926
249	31617	81705	69216	31744
250	31860	81777	64737	33252
251	32116	77560	66921	34052
252	32361	76929	68727	32062
253	32619	78798	69069	28480
254	32872	76933	69833	32976
255	33141	82497	72192	29784
256	33393	83889	73315	33056
257	33649	85741	72429	32776
258	33915	81864	74069	34778
259	34167	81027	73479	34198
260	34420	85729	70546	35984
261	34686	82521	70452	35176
262	34941	85275	76252	35180
263	35236	84982	76879	36200
264	35478	84771	78979	34130
265	35751	89091	82268	38080
266	36025	89035	76533	36586
267	36309	90306	81480	36678
268	36564	90576	81766	35780
269	36820	86239	78620	36766
270	37107	92718	80778	37858
271	37383	89895	81556	36674
272	37660	91846	72650	36232
273	37917	96045	81736	35244
274	38202	90672	82805	38360
275	38479	93274	86741	38166
276	38754	91878	84202	39882
277	39054	93573	86031	39484
278	39325	97066	83590	39570
279	39606	93474	80995	39916
280	39873	99624	86058	39628
281	40156	97054	88282	40810
282	40449	102873	79083	38228
283	40737	98223	78724	42166
284	41023	97771	88699	41542
285	41313	101496	86664	41306
286	41595	103608	89759	40368
287	41875	102100	89802	42244
288	42171	105516	97215	44316
289	42468	102360	90437	39422
290	42763	103774	92657	42392
291	43044	106971	92127	44722
292	43347	108771	92547	40822
293	43639	106639	90924	45586
294	43932	107145	100254	43066
295	44232	108348	90361	45406
296	44518	108187	92713	44160
297	44838	109593	95667	45164
298	45126	107556	96949	42064
299	45442	111052	94329	45034
300	45729	112536	91370	42576
301	46023	113706	96259	47182
302	46330	109645	108104	46728
303	46656	115905	102763	46336
304	46953	115596	101944	46742
305	47242	113692	101914	46840
306	47556	120708	95780	50216
307	47877	120453	98530	44786
308	48193	120883	103298	47078
309	48486	122250	100303	48302
310	48810	120363	103832	48544
311	49120	123883	98200	47426
312	49437	122424	104027	46310
313	49752	124209	97596	47298
314	50065	117175	103128	48330
315	50373	126360	110247	50252
316	50703	120870	112423	49752
317	50995	125320	109984	53062
318	51330	125082	110759	52726
319	51660	126726	109288	53384
320	51988	136750	112313	56818
321	52299	127734	111925	51886
322	52635	130041	118126	53846
323	52960	127720	110275	52624
324	53286	131742	112190	53556
325	53607	135903	111561	55658
326	53929	130432	118803	56716
327	54261	132393	121377	53020
328	54594	136515	109062	54458
329	54910	126226	114488	57256
330	55263	132939	121353	55692
331	55590	136185	122262	57082
332	55924	134077	122139	58094
333	56256	145725	118833	54016
334	56589	140142	121437	55504
335	56932	139660	122524	58220
336	57270	145560	126702	54816
337	57609	141123	122824	62108
338	57952	138337	120406	58788
339	58293	151536	125978	56844
340	58629	144519	125118	58516
341	58975	143572	123231	59366
342	59319	141069	132160	59018
343	59661	149283	116321	59160
344	59998	145432	130008	59746
345	60348	150369	125792	60976
346	60699	152673	129994	57290
347	61048	145114	133392	62714
348	61404	146223	137118	56892
349	61755	157323	136260	60188
350	62110	153826	130399	61074
351	62460	154671	126513	57858
352	62796	153861	133657	58898
353	63175	148213	139906	65578
354	63528	153570	140451	61222
355	63876	155862	136870	63694
356	64243	160594	138999	67290
357	64608	160284	132184	61486
358	64953	159831	136332	64302
359	65311	152218	132688	69656
360	65682	159384	145981	64458
361	66042	159636	138761	66176
362	66403	162832	147203	69286
363	66777	165708	149054	66460
364	67143	163074	149202	67118
365	67507	166459	138347	66790
366	67869	161043	148625	72268
367	68247	169833	153523	67066
368	68614	169213	144371	66146
369	68982	168057	139801	72124
370	69363	168453	154750	67182
371	69727	171556	153655	67984
372	70104	169944	151794	69954
373	70470	169416	142607	67182
374	70855	181750	156146	71514
375	71223	171309	151833	72812
376	71613	172911	153678	70552
377	71998	175426	158572	71624
378	72375	176151	157728	71278
379	72750	179448	149044	76170
380	73132	175126	151443	71484
381	73521	182655	160075	71914
382	73902	183093	158430	76524
383	74275	176224	163120	68304
384	74676	186702	165252	74382
385	75063	189846	151896	75188
386	75442	193609	161849	69556
387	75831	182253	171347	73494
388	76224	189312	154254	72080
389	76609	185866	169113	80944
390	77007	187689	162636	71928
391	77397	182625	171077	80386
392	77800	187984	166035	79338
393	78201	193425	162232	80486
394	78582	195426	160956	73446
395	78979	188509	169631	75792
396	79377	191106	168705	81524
397	79776	197205	169451	78374
398	80179	199276	180132	74018
399	80577	201873	176798	83268
400	80961	202137	168788	76318
401	81388	202270	171869	79872
402	81798	208485	174750	79458
403	82191	201450	187693	81490
404	82603	200599	178575	80160
405	83004	206568	173420	81498
406	83412	197871	166444	79644
407	83821	212353	171404	82492
408	84222	206472	182612	80982
409	84642	204108	189777	83938
410	85060	207841	176290	88678
411	85470	206022	184097	83350
412	85884	215712	176137	84512
413	86302	218359	184100	91778
414	86706	217431	188152	86702
415	87129	214020	185081	85386
416	87550	207367	192738	86046
417	87969	214440	176899	93054
418	88389	215745	189334	84922
419	88792	217945	184804	85466
420	89232	222450	192880	88124
421	89658	222450	183604	92222
422	90079	219613	194094	90968
423	90504	224673	190768	89542
424	90933	223584	191158	97596
425	91360	222160	202407	88826
426	91779	224952	200373	93798
427	92205	234639	192325	91636
428	92653	231328	206641	84038
429	93063	232287	188301	86800
430	93498	236370	203107	92808
431	93940	230989	200492	96886
432	94371	219540	194550	90002
433	94818	234384	208605	97606
434	95233	235231	211779	95362
435	95676	243726	203102	92620
436	96120	234285	201949	92038
437	96544	240166	212966	98182
438	96999	236097	221685	100366
439	97440	234426	211067	97358
440	97888	244642	208975	102664
441	98331	247581	205095	98950
442	98772	248571	212064	98426
443	99211	244972	213182	101020
444	99669	245334	209824	95782
445	100113	245124	224069	98620
446	100543	251452	218250	100146
447	101001	255351	223706	97248
448	101445	252222	217333	104028
449	101911	245908	220307	103220
450	102354	253677	228031	109198
451	102807	251661	223664	103850
452	103264	258388	227439	105638
453	103707	253887	221089	105420
454	104175	258231	222688	103786
455	104629	269191	217471	101474
456	105093	260994	221149	102110
457	105543	262395	217863	98930
458	106012	269719	225234	104858
459	106461	263502	229716	109218
460	106935	262758	216890	101944
461	107392	263587	230140	107734
462	107853	269646	225613	111092
463	108309	261927	231485	109002
464	108805	274270	226439	111986
465	109251	266079	230949	114532
466	109731	275418	222575	110152
467	110197	271210	242880	109992
468	110673	267060	232215	106434
469	111129	271083	221684	114936
470	111598	273502	242547	113652
471	112065	276204	245437	118956
472	112536	279558	241935	109422
473	113026	275911	237274	111870
474	113502	280638	245649	114040
475	113985	282915	238476	115752
476	114472	289399	245142	111224
477	114927	276516	251244	114940
478	115419	278460	244091	116228
479	115903	288844	243160	117144
480	116367	278994	253180	114012
481	116856	273801	249922	109536
482	117346	291628	246452	114282
